1707745071.137187,15,1443,17.807
1707745071.137223,17,1909,18.323
1707745071.137254,9,8,16.953
1707745071.137278,19,226,20.544
1707745071.137308,13,1231,19.811
1707745071.137334,11,2,19.222
1707745071.272776,7,1992,2.296
1707745071.272866,23,1599,2.451
1707745071.272892,21,1931,2.488
1707745071.272916,4,10,4.567
1707745071.272940,5,1341,20.594
1707745071.272964,15,1443,2.478
1707745071.272987,17,1377,2.488
1707745071.273011,9,636,17.362
1707745071.273035,19,1898,20.898
1707745071.273059,13,908,3.607
1707745071.273085,11,1160,20.744
1707745071.407895,7,1975,9.867
1707745071.407987,23,1619,13.062
1707745071.408014,21,1915,9.85
1707745071.408039,4,10,4.567
1707745071.408064,5,4,17.866
1707745071.408088,15,1443,9.674
1707745071.408113,17,1377,9.777
1707745071.408138,9,636,17.362
1707745071.408163,19,1898,20.898
1707745071.408187,13,1592,13.138
1707745071.408212,11,1160,20.744
1707745071.543076,7,1950,8.274
1707745071.543170,23,1573,8.408
1707745071.543198,21,1892,8.133
1707745071.543225,4,10,4.567
1707745071.543251,5,965,18.006
1707745071.543278,15,1444,10.322
1707745071.543304,17,1345,9.715
1707745071.543330,9,585,13.83
1707745071.543356,19,1746,14.043
1707745071.543382,13,1809,7.911
1707745071.543408,11,1056,13.49
1707745071.678795,7,1558,10.234
1707745071.678885,23,1573,8.408
1707745071.678911,21,1820,1.018
1707745071.678936,4,10,4.567
1707745071.678962,5,965,18.006
1707745071.678987,15,1426,9.49
1707745071.679011,17,1345,9.715
1707745071.679036,9,636,13.499
1707745071.679061,19,2115,19.638
1707745071.679096,13,1809,7.911
1707745071.679120,11,1212,21.453
1707745071.812525,7,1558,10.234
1707745071.812615,23,1762,14.64
1707745071.812641,21,1820,1.018
1707745071.812665,4,10,4.567
1707745071.812689,5,112,14.412
1707745071.812712,15,1426,9.49
1707745071.812736,17,1455,14.662
1707745071.812760,9,636,13.499
1707745071.812783,19,2115,19.638
1707745071.812807,13,374,14.616
1707745071.812831,11,1212,21.453
1707745071.947245,7,16,14.591
1707745071.947344,23,2154,20.762
1707745071.947371,21,120,9.55
1707745071.947397,4,10,4.567
1707745071.947422,5,166,20.429
1707745071.947447,15,1054,21.254
1707745071.947473,17,1959,21.226
1707745071.947498,9,16,16.465
1707745071.947530,19,32,19.722
1707745071.947568,13,551,20.558
1707745071.947594,11,10,20.145
1707745072.081428,7,2050,8.154
1707745072.081514,23,2115,11.314
1707745072.081540,21,1441,12.452
1707745072.081563,4,10,4.567
1707745072.081587,5,189,19.3
1707745072.081610,15,1043,16.748
1707745072.081634,17,1924,13.959
1707745072.081658,9,467,13.306
1707745072.081681,19,1571,21.349
1707745072.081705,13,628,20.674
1707745072.081729,11,870,19.565
1707745072.217783,7,2279,8.983
1707745072.217873,23,2095,9.227
1707745072.217902,21,1441,12.452
1707745072.217927,4,10,4.567
1707745072.217952,5,1,19.3
1707745072.217977,15,1043,16.748
1707745072.218006,17,1924,13.959
1707745072.218031,9,467,13.306
1707745072.218056,19,1571,21.349
1707745072.218081,13,623,16.834
1707745072.218106,11,870,19.565
1707745072.352875,7,2279,15.76
1707745072.352968,23,2078,9.801
1707745072.352994,21,64,12.989
1707745072.353019,4,10,4.567
1707745072.353044,5,173,14.587
1707745072.353068,15,262,13.871
1707745072.353092,17,288,13.393
1707745072.353116,9,102,12.853
1707745072.353141,19,1127,14.059
1707745072.353165,13,623,16.834
1707745072.353189,11,691,14.267
1707745072.488567,7,2131,19.053
1707745072.488659,23,1598,18.288
1707745072.488684,21,128,14.828
1707745072.488707,4,10,4.567
1707745072.488731,5,246,17.973
1707745072.488755,15,1008,18.486
1707745072.488779,17,1307,15.598
1707745072.488803,9,231,17.815
1707745072.488827,19,1649,18.641
1707745072.488851,13,64,17.572
1707745072.488874,11,727,18.965
1707745072.625863,7,2112,8.66
1707745072.625973,23,1564,10.022
1707745072.625999,21,117,6.517
1707745072.626022,4,10,4.567
1707745072.626046,5,504,6.858
1707745072.626072,15,1254,10.154
1707745072.626095,17,1071,7.239
1707745072.626118,9,4,14.15
1707745072.626151,19,1940,20.45
1707745072.626182,13,205,7.063
1707745072.626207,11,3,15.817
1707745072.763057,7,2096,11.568
1707745072.763149,23,1564,10.022
1707745072.763175,21,261,16.265
1707745072.763201,4,10,4.567
1707745072.763225,5,894,16.444
1707745072.763251,15,1254,10.154
1707745072.763275,17,1854,16.333
1707745072.763300,9,234,15.709
1707745072.763324,19,1940,20.45
1707745072.763348,13,350,16.05
1707745072.763373,11,652,16.134
1707745072.898255,7,2084,14.22
1707745072.898347,23,16,11.692
1707745072.898373,21,386,9.346
1707745072.898397,4,10,4.567
1707745072.898422,5,1135,20.038
1707745072.898447,15,32,10.572
1707745072.898471,17,2120,17.624
1707745072.898496,9,363,9.006
1707745072.898521,19,33,14.278
1707745072.898545,13,533,8.914
1707745072.898570,11,982,8.892
1707745073.031437,7,1605,17.182
1707745073.031528,23,1168,17.679
1707745073.031553,21,426,16.999
1707745073.031578,4,10,4.567
1707745073.031602,5,1135,20.038
1707745073.031626,15,1309,17.223
1707745073.031651,17,2108,15.761
1707745073.031675,9,391,14.183
1707745073.031700,19,1407,18.475
1707745073.031724,13,589,16.004
1707745073.031748,11,1496,17.466
1707745073.167122,7,1629,6.833
1707745073.167212,23,1164,17.798
1707745073.167238,21,421,17.234
1707745073.167262,4,10,4.567
1707745073.167287,5,4,18.43
1707745073.167311,15,1698,19.093
1707745073.167335,17,2098,16.074
1707745073.167360,9,391,14.183
1707745073.167384,19,2,16.915
1707745073.167408,13,586,15.003
1707745073.167432,11,1915,20.307
1707745073.300713,7,1650,16.896
1707745073.300805,23,1164,17.798
1707745073.300830,21,421,17.234
1707745073.300854,4,10,4.567
1707745073.300877,5,1149,17.11
1707745073.300901,15,1683,11.79
1707745073.300924,17,2079,11.729
1707745073.300948,9,39,13.54
1707745073.300972,19,1095,15.745
1707745073.300996,13,582,12.362
1707745073.301019,11,1915,20.307
1707745073.436301,7,1645,20.396
1707745073.436389,23,64,19.009
1707745073.436415,21,315,19.343
1707745073.436439,4,10,4.567
1707745073.436464,5,1557,20.204
1707745073.436488,15,1683,11.79
1707745073.436512,17,2070,15.84
1707745073.436536,9,385,20.37
1707745073.436560,19,1515,20.579
1707745073.436585,13,2,13.316
1707745073.436610,11,16,19.927
1707745073.572562,7,1608,14.926
1707745073.572651,23,96,19.611
1707745073.572677,21,530,20.254
1707745073.572701,4,10,4.567
1707745073.572726,5,1557,20.204
1707745073.572750,15,1559,19.898
1707745073.572774,17,1595,14.862
1707745073.572799,9,658,20.074
1707745073.572823,19,1515,20.579
1707745073.572848,13,568,20.135
1707745073.572872,11,1855,20.084
1707745073.707660,7,1608,14.926
1707745073.707749,23,125,8.683
1707745073.707775,21,502,8.91
1707745073.707799,4,10,4.567
1707745073.707823,5,1122,9.68
1707745073.707847,15,1591,10.291
1707745073.707871,17,1595,6.05
1707745073.707895,9,644,10.857
1707745073.707919,19,865,11.943
1707745073.707943,13,1783,9.407
1707745073.707967,11,1921,20.291
1707745073.843364,7,1213,3.55
1707745073.843454,23,152,14.587
1707745073.843480,21,502,8.91
1707745073.843504,4,10,4.567
1707745073.843529,5,1557,20.189
1707745073.843553,15,1,10.291
1707745073.843577,17,1595,9.838
1707745073.843601,9,1,10.857
1707745073.843625,19,1385,20.275
1707745073.843649,13,2068,12.669
1707745073.843674,11,4,15.667
1707745073.978378,7,1766,18.985
1707745073.978473,23,146,10.661
1707745073.978499,21,365,13.974
1707745073.978523,4,10,4.567
1707745073.978548,5,1557,20.189
1707745073.978572,15,1495,15.156
1707745073.978595,17,1595,12.174
1707745073.978619,9,673,15.329
1707745073.978644,19,1385,20.275
1707745073.978668,13,2054,13.008
1707745073.978692,11,1789,15.398
1707745074.113869,7,1755,18.773
1707745074.113963,23,2,11.828
1707745074.113987,21,360,15.236
1707745074.114010,4,10,4.567
1707745074.114034,5,3,20.035
1707745074.114057,15,2093,20.841
1707745074.114081,17,1595,16.074
1707745074.114105,9,945,20.418
1707745074.114128,19,3,20.336
1707745074.114152,13,2044,16.851
1707745074.114175,11,2280,20.685
1707745074.249452,7,1755,18.773
1707745074.249545,23,210,14.883
1707745074.249572,21,360,15.236
1707745074.249597,4,10,4.567
1707745074.249622,5,1780,15.35
1707745074.249647,15,2034,11.699
1707745074.249672,17,1595,10.57
1707745074.249697,9,925,10.447
1707745074.249722,19,1611,15.225
1707745074.249748,13,1480,10.571
1707745074.249773,11,2280,20.685
1707745074.383613,7,8,18.516
1707745074.383702,23,309,17.849
1707745074.383737,21,231,17.512
1707745074.383781,4,10,4.567
1707745074.383824,5,2279,18.8
1707745074.383859,15,2025,15.179
1707745074.383890,17,1577,13.751
1707745074.383925,9,2,11.266
1707745074.383961,19,2280,18.979
1707745074.383999,13,1590,14.773
1707745074.384035,11,4,20.181
1707745074.519710,7,82,18.925
1707745074.519796,23,376,16.737
1707745074.519822,21,320,13.147
1707745074.519846,4,10,4.567
1707745074.519870,5,2279,19.992
1707745074.519894,15,2013,15.203
1707745074.519918,17,1571,15.587
1707745074.519942,9,679,16.954
1707745074.519967,19,2280,20.599
1707745074.519991,13,1590,15.124
1707745074.520015,11,2035,7.857
1707745074.655754,7,1,18.925
1707745074.655842,23,364,11.918
1707745074.655867,21,315,11.543
1707745074.655890,4,10,4.567
1707745074.655914,5,2279,19.992
1707745074.655937,15,1465,9.75
1707745074.655961,17,1571,15.587
1707745074.655985,9,673,13.483
1707745074.656008,19,1,20.599
1707745074.656031,13,1590,9.688
1707745074.656055,11,2269,9.115
1707745074.791560,7,154,17.079
1707745074.791650,23,1,11.918
1707745074.791676,21,2,12.226
1707745074.791700,4,10,4.567
1707745074.791724,5,888,17.812
1707745074.791748,15,1465,12.418
1707745074.791772,17,62,17.085
1707745074.791795,9,1,13.483
1707745074.791820,19,2036,17.762
1707745074.791844,13,1590,12.459
1707745074.791868,11,2269,17.512
1707745074.931117,7,375,9.653
1707745074.931216,23,573,10.097
1707745074.931256,21,506,9.769
1707745074.931289,4,10,4.567
1707745074.931315,5,1627,18.572
1707745074.931353,15,1465,8.044
1707745074.931378,17,253,9.553
1707745074.931408,9,901,9.875
1707745074.931444,19,2049,18.567
1707745074.931470,13,1353,8.039
1707745074.931498,11,2269,19.247
1707745075.067380,7,613,16.223
1707745075.067472,23,947,16.063
1707745075.067498,21,837,16.414
1707745075.067523,4,10,4.567
1707745075.067548,5,2,18.126
1707745075.067573,15,1465,12.02
1707745075.067597,17,432,16.273
1707745075.067622,9,1495,16.473
1707745075.067647,19,4,17.856
1707745075.067672,13,1344,12.026
1707745075.067696,11,4,18.377
1707745075.202640,7,730,15.902
1707745075.202732,23,1129,16.201
1707745075.202757,21,1005,16.272
1707745075.202781,4,10,4.567
1707745075.202805,5,270,10.454
1707745075.202828,15,1465,12.827
1707745075.202853,17,670,9.866
1707745075.202877,9,1766,15.391
1707745075.202901,19,1473,18.825
1707745075.202925,13,1590,12.835
1707745075.202949,11,1831,10.521
1707745075.338330,7,516,15.484
1707745075.338421,23,1121,15.734
1707745075.338447,21,997,16.553
1707745075.338471,4,10,4.567
1707745075.338497,5,1252,19.755
1707745075.338521,15,1468,20.054
1707745075.338546,17,826,15.758
1707745075.338570,9,1760,15.531
1707745075.338595,19,1473,18.825
1707745075.338619,13,1325,12.602
1707745075.338643,11,2265,8.566
1707745075.474347,7,510,12.621
1707745075.474435,23,1121,15.734
1707745075.474461,21,997,16.553
1707745075.474486,4,10,4.567
1707745075.474512,5,1252,19.755
1707745075.474537,15,1463,16.2
1707745075.474562,17,820,12.782
1707745075.474587,9,1760,15.531
1707745075.474612,19,258,8.98
1707745075.474637,13,1590,9.195
1707745075.474663,11,2265,8.766
1707745075.611610,7,2,13.169
1707745075.611699,23,569,15.219
1707745075.611724,21,738,15.967
1707745075.611748,4,10,4.567
1707745075.611772,5,18,16.758
1707745075.611795,15,1463,16.2
1707745075.611818,17,2,13.309
1707745075.611841,9,1292,17.01
1707745075.611867,19,1514,19.643
1707745075.611890,13,1590,13.231
1707745075.611913,11,2265,18.801
1707745075.746432,7,665,12.698
1707745075.746523,23,663,15.816
1707745075.746548,21,695,10.387
1707745075.746573,4,10,4.567
1707745075.746598,5,1557,12.754
1707745075.746622,15,71,12.319
1707745075.746646,17,907,12.533
1707745075.746670,9,1273,10.941
1707745075.746695,19,1543,20.175
1707745075.746719,13,1590,9.862
1707745075.746743,11,2265,19.783
1707745075.882825,7,784,8.756
1707745075.882914,23,589,9.705
1707745075.882941,21,2,10.213
1707745075.882965,4,10,4.567
1707745075.882990,5,1899,20.583
1707745075.883015,15,1083,13.141
1707745075.883040,17,1106,9.306
1707745075.883065,9,2,10.824
1707745075.883089,19,3,17.79
1707745075.883114,13,1590,6.15
1707745075.883139,11,1863,9.748
1707745076.017397,7,784,8.756
1707745076.017485,23,938,20.836
1707745076.017509,21,510,20.749
1707745076.017532,4,10,4.567
1707745076.017555,5,1899,20.583
1707745076.017578,15,1083,13.141
1707745076.017602,17,1106,9.306
1707745076.017625,9,907,21.696
1707745076.017649,19,1273,21.339
1707745076.017672,13,1590,13.18
1707745076.017696,11,2277,21.33
1707745076.153336,7,740,20.797
1707745076.153432,23,1948,20.717
1707745076.153457,21,490,11.369
1707745076.153482,4,10,4.567
1707745076.153506,5,1195,21.542
1707745076.153532,15,171,19.524
1707745076.153557,17,898,20.561
1707745076.153581,9,907,21.696
1707745076.153606,19,1273,21.339
1707745076.153630,13,1590,10.471
1707745076.153655,11,2277,21.33
1707745076.285812,7,1299,12.964
1707745076.285901,23,1904,13.225
1707745076.285928,21,1,11.369
1707745076.285953,4,10,4.567
1707745076.285977,5,1195,21.542
1707745076.286000,15,306,12.68
1707745076.286024,17,1599,12.818
1707745076.286047,9,63,17.616
1707745076.286071,19,4,18.161
1707745076.286095,13,1284,11.204
1707745076.286118,11,8,18.279
1707745076.422979,7,1518,14.032
1707745076.423069,23,1888,11.064
1707745076.423095,21,432,8.426
1707745076.423119,4,10,4.567
1707745076.423144,5,6,16.005
1707745076.423169,15,523,8.579
1707745076.423192,17,1816,13.321
1707745076.423216,9,672,13.673
1707745076.423240,19,1217,9.172
1707745076.423264,13,1272,10.61
1707745076.423288,11,1625,20.953
1707745076.558087,7,1512,12.762
1707745076.558185,23,1877,13.317
1707745076.558212,21,704,16.219
1707745076.558237,4,10,4.567
1707745076.558263,5,125,16.21
1707745076.558289,15,852,16.397
1707745076.558314,17,1813,12.433
1707745076.558340,9,500,16.254
1707745076.558372,19,1941,16.695
1707745076.558398,13,1263,13.247
1707745076.558424,11,1625,20.953
1707745076.692059,7,2,13.792
1707745076.692150,23,1868,17.111
1707745076.692175,21,989,21.157
1707745076.692198,4,10,4.567
1707745076.692222,5,175,21.34
1707745076.692246,15,1199,21.501
1707745076.692270,17,4,14.457
1707745076.692294,9,510,21.156
1707745076.692318,19,2277,21.273
1707745076.692342,13,1257,17.157
1707745076.692366,11,10,20.577
1707745076.825097,7,1317,21.404
1707745076.825187,23,1350,20.772
1707745076.825238,21,1021,16.021
1707745076.825262,4,10,4.567
1707745076.825286,5,183,21.334
1707745076.825309,15,1271,16.236
1707745076.825333,17,1558,21.418
1707745076.825357,9,499,17.327
1707745076.825381,19,2277,21.348
1707745076.825405,13,1590,14.94
1707745076.825429,11,1177,21.14
1707745076.960297,7,1293,9.918
1707745076.960386,23,1338,10.258
1707745076.960413,21,1021,16.021
1707745076.960438,4,10,4.567
1707745076.960463,5,2,19.418
1707745076.960489,15,1271,16.236
1707745076.960514,17,1538,11.912
1707745076.960540,9,499,17.327
1707745076.960565,19,4,17.875
1707745076.960591,13,1610,6.817
1707745076.960616,11,1177,21.14
1707745077.095963,7,4,11.469
1707745077.096051,23,4,11.604
1707745077.096076,21,16,16.038
1707745077.096100,4,10,4.567
1707745077.096124,5,177,16.515
1707745077.096148,15,8,16.283
1707745077.096171,17,4,12.87
1707745077.096194,9,367,17.014
1707745077.096217,19,2265,16.823
1707745077.096241,13,1631,16.578
1707745077.096264,11,4,19.457
1707745077.231863,7,1095,19.224
1707745077.231949,23,1130,18.977
1707745077.231975,21,759,19.283
1707745077.231999,4,10,4.567
1707745077.232023,5,260,18.512
1707745077.232047,15,933,20.353
1707745077.232070,17,1355,19.315
1707745077.232094,9,402,19.528
1707745077.232118,19,2265,19.84
1707745077.232141,13,1638,20.398
1707745077.232165,11,858,18.86
1707745077.366245,7,1192,9.471
1707745077.366335,23,1234,8.681
1707745077.366361,21,753,20.019
1707745077.366386,4,10,4.567
1707745077.366411,5,942,3.771
1707745077.366436,15,928,14.42
1707745077.366460,17,1482,7.452
1707745077.366484,9,400,19.712
1707745077.366508,19,2265,19.84
1707745077.366533,13,1634,20.706
1707745077.366557,11,1014,21.343
1707745077.501298,7,1192,9.471
1707745077.501396,23,1234,8.681
1707745077.501421,21,753,20.019
1707745077.501444,4,10,4.567
1707745077.501468,5,1905,16.322
1707745077.501492,15,928,14.42
1707745077.501515,17,1482,7.452
1707745077.501538,9,2,19.123
1707745077.501573,19,2111,16.847
1707745077.501600,13,1634,20.706
1707745077.501624,11,1014,21.343
1707745077.635731,7,32,17.306
1707745077.635825,23,32,16.129
1707745077.635855,21,84,19.436
1707745077.635882,4,10,4.567
1707745077.635909,5,2276,21.245
1707745077.635936,15,8,16.262
1707745077.635962,17,626,15.524
1707745077.635989,9,338,19.625
1707745077.636016,19,2280,20.829
1707745077.636043,13,1148,19.831
1707745077.636071,11,6,20.632
1707745077.770761,7,590,18.76
1707745077.770851,23,879,12.33
1707745077.770877,21,129,20.037
1707745077.770900,4,10,4.567
1707745077.770924,5,2276,21.49
1707745077.770949,15,1034,9.392
1707745077.770974,17,839,18.551
1707745077.770998,9,353,16.478
1707745077.771021,19,2280,21.746
1707745077.771045,13,1157,20.105
1707745077.771070,11,1353,9.368
1707745077.903667,7,1,18.76
1707745077.903760,23,879,12.33
1707745077.903788,21,2,19.407
1707745077.903815,4,10,4.567
1707745077.903842,5,2,20.678
1707745077.903869,15,1709,15.901
1707745077.903896,17,2,18.107
1707745077.903923,9,353,16.478
1707745077.903950,19,2,20.903
1707745077.903982,13,2,19.467
1707745077.904009,11,2194,15.717
1707745078.038366,7,444,20.437
1707745078.038456,23,32,15.676
1707745078.038482,21,132,15.874
1707745078.038507,4,10,4.567
1707745078.038531,5,96,13.916
1707745078.038556,15,2117,20.384
1707745078.038580,17,599,20.084
1707745078.038604,9,257,11.501
1707745078.038628,19,1692,12.002
1707745078.038653,13,818,12.056
1707745078.038677,11,2269,21.211
1707745078.174685,7,431,15.95
1707745078.174775,23,651,14.814
1707745078.174801,21,225,8.403
1707745078.174826,4,10,4.567
1707745078.174851,5,1658,21.862
1707745078.174875,15,2103,13.302
1707745078.174898,17,591,18.351
1707745078.174922,9,439,8.455
1707745078.174946,19,2007,20.062
1707745078.174970,13,1411,8.359
1707745078.174994,11,2269,21.211
